,dummyLocation,gpsPerturbated,dumRadMin,dumRadMax,pertDec,avg
0,False,True,,,1.0,8.447833659308445
1,True,False,0.0007,0.002,,0.2455828312037334
2,True,False,0.0005,0.005,,0.5245274630415325
3,True,False,0.0005,0.006,,0.6247766612124608
4,True,False,0.0007,0.003,,0.3398469121223381
5,True,False,0.0007,0.004,,0.439204439405544
6,True,False,0.0007,0.005,,0.5407105601141924
7,True,False,0.0007,0.006,,0.6371988321256224
8,True,False,0.0006,0.002,,0.2359422693485496
9,True,False,0.0006,0.003,,0.3352009256630305
10,True,False,0.0006,0.004,,0.4342875187819807
11,True,False,0.0006,0.005,,0.5280373117939182
12,True,False,0.0006,0.006,,0.6317355509172237
13,True,False,0.0005,0.002,,0.2300810483135707
14,True,False,0.0005,0.003,,0.3270768634940684
15,True,False,0.0005,0.004,,0.4248754354346721
16,False,True,,,5.0,0.001321469183636
17,False,True,,,4.0,0.0115759451371784
18,True,False,0.0004,0.002,,0.2245634014791657
19,False,True,,,3.0,0.1186120327637794
20,False,True,,,2.0,1.0828232622948069
21,True,False,0.0004,0.003,,0.3215619843191039
22,True,True,0.0004,0.005,5.0,0.0042603566870277
23,True,False,0.0004,0.005,,0.5183991247883819
24,True,False,0.0004,0.004,,0.4208554895315223
25,True,True,0.0004,0.003,5.0,0.0036477958490785
26,True,False,0.0004,0.006,,0.6127700952693135
27,True,False,0.0003,0.002,,0.2150204552423447
28,True,True,0.0006,0.004,5.0,0.0073807031182089
29,True,False,0.0003,0.003,,0.3154120553818232
30,True,False,0.0003,0.005,,0.5133584808865009
31,True,False,0.0003,0.004,,0.4131122270392471
32,True,True,0.0003,0.003,5.0,0.003166888232858
33,True,False,0.0003,0.006,,0.6080105983350909
34,True,True,0.0007,0.002,1.0,21.642555778865948
35,True,True,0.0004,0.002,5.0,0.0034755861408651
36,True,True,0.0007,0.002,3.0,0.2467687674185583
37,True,True,0.0007,0.002,2.0,2.38374698380731
38,True,True,0.0005,0.005,5.0,0.0030782782463817
39,True,True,0.0007,0.003,1.0,21.646827058903032
40,True,True,0.0007,0.002,4.0,0.0245738912436025
41,True,True,0.0005,0.003,5.0,0.0031615714271457
42,True,True,0.0007,0.003,3.0,0.2467044911429343
43,True,True,0.0007,0.003,2.0,2.368931137036688
44,True,True,0.0003,0.006,5.0,0.0032688461685322
45,True,True,0.0007,0.004,1.0,21.55466890305877
46,True,True,0.0007,0.003,5.0,0.0039371046222882
47,True,True,0.0007,0.004,3.0,0.249663259624717
48,True,True,0.0007,0.004,2.0,2.357150067084397
49,True,True,0.0005,0.004,5.0,0.0058396456574409
50,True,True,0.0007,0.004,4.0,0.0244485969966048
51,True,True,0.0007,0.005,1.0,21.441779598719847
52,True,True,0.0006,0.006,5.0,0.0039965719254171
53,True,True,0.0004,0.004,5.0,0.0628912896138907
54,True,True,0.0007,0.005,3.0,0.248039165798558
55,True,True,0.0007,0.005,2.0,2.364578771636284
56,True,True,0.0006,0.005,5.0,0.0241569800394674
57,True,True,0.0007,0.006,1.0,21.469552991964672
58,True,True,0.0007,0.006,2.0,2.374650023452826
59,True,True,0.0007,0.005,5.0,0.0149110693489382
60,True,True,0.0007,0.006,4.0,0.024759674059035
61,True,True,0.0007,0.006,3.0,0.2485204403557651
62,True,True,0.0007,0.002,5.0,0.014611206052792
63,True,True,0.0006,0.002,1.0,21.490874000622945
64,True,True,0.0006,0.002,2.0,2.379658605525279
65,True,True,0.0003,0.004,5.0,0.0055994275792078
66,True,True,0.0006,0.002,3.0,0.2479652370837847
67,True,True,0.0003,0.005,5.0,0.0056252703603073
68,True,True,0.0006,0.003,1.0,21.61546075743544
