,dummyLocation,gpsPerturbated,dumRadMin,dumRadMax,pertDec,mse
0,False,True,,,1.0,1.457925267696826e-05
1,False,True,,,2.0,1.8388127302613058e-07
2,False,True,,,3.0,1.5248551792862947e-11
3,False,True,,,4.0,1.5248551792862947e-11
4,False,True,,,5.0,1.5248551792862947e-11
5,True,False,0.0007,0.002,,1.6712537985213576e-11
6,True,False,0.0007,0.003,,3.8467752746416506e-11
7,True,False,0.0007,0.004,,1.7706702832049966e-10
8,True,False,0.0007,0.005,,1.171998715337243e-09
9,True,False,0.0007,0.006,,6.127122010513417e-09
10,True,False,0.0006,0.002,,1.6365706119248655e-11
11,True,False,0.0006,0.003,,3.4468854845485534e-11
12,True,False,0.0006,0.004,,1.7986874128241638e-10
13,True,False,0.0006,0.005,,7.398593800768484e-10
14,True,False,0.0006,0.006,,2.9694251837647126e-09
15,True,False,0.0005,0.002,,1.6693150536143307e-11
16,True,False,0.0005,0.003,,3.7795824975758834e-11
17,True,False,0.0005,0.004,,1.9203389272678927e-10
18,True,False,0.0005,0.005,,7.464690423021582e-10
19,True,False,0.0005,0.006,,3.296756952777861e-09
20,True,False,0.0004,0.002,,1.5601140110399562e-11
21,True,False,0.0004,0.003,,4.097393176763262e-11
22,True,False,0.0004,0.004,,1.9982934816213847e-10
23,True,False,0.0004,0.005,,5.450409634329263e-10
24,True,False,0.0004,0.006,,3.922591721847128e-09
25,True,False,0.0003,0.002,,1.582368987768811e-11
26,True,False,0.0003,0.003,,2.1087519534681965e-11
27,True,False,0.0003,0.004,,1.765896903472954e-10
28,True,False,0.0003,0.005,,7.577695063273832e-10
29,True,False,0.0003,0.006,,2.3630552256440875e-09
30,True,True,0.0007,0.002,1.0,8.607942861603019e-05
31,True,True,0.0007,0.002,2.0,2.014901630226164e-06
32,True,True,0.0007,0.002,3.0,1.561604477996226e-11
33,True,True,0.0007,0.002,4.0,1.5248551792879044e-11
34,True,True,0.0007,0.002,5.0,3.3196319543349845e-10
35,True,True,0.0007,0.003,1.0,4.606680858149256e-05
36,True,True,0.0007,0.003,2.0,1.7776901750627429e-06
37,True,True,0.0007,0.003,3.0,1.5872685359912974e-11
38,True,True,0.0007,0.003,4.0,1.5420037023804415e-11
39,True,True,0.0007,0.003,5.0,1.1147807454626164e-10
40,True,True,0.0007,0.004,1.0,4.214326922310679e-05
41,True,True,0.0007,0.004,2.0,1.954336473262229e-06
42,True,True,0.0007,0.004,3.0,1.5837306242420943e-11
